report_date,region,staffed_beds,occupied_beds,adult_covid,covid_per_cap,pediatric_covid,occupied_icu_beds,staffed_icu_beds,adult_covid_icu
2021-01-29,Missouri,13132.699999999999,9946.699999999999,1573.5000000000002,119.81542257113924,50.599999999999994,1410.4,1758.1999999999996,381.7
2021-02-05,Missouri,13052.4,9824.499999999998,1377.4999999999998,105.53614660905272,46.3,1370.3,1739.6,328.1
2021-02-12,Missouri,12909.699999999999,9531.200000000003,1181.6,91.52807578797338,30.8,1331.8000000000002,1713.2999999999997,293.99999999999994
2021-02-19,Missouri,13099.199999999999,9934.700000000006,1076.8999999999996,82.21112739709294,35.4,1357.2,1736.6000000000004,231.99999999999994
2021-02-26,Missouri,13167.099999999999,10068.3,907.7000000000002,68.93697169460248,33.8,1365,1714.3999999999994,197.9
2021-03-05,Missouri,13054.800000000003,9779.700000000004,793.1000000000003,60.751600943714195,32.2,1295.9,1701.4999999999998,174.8
2021-03-12,Missouri,13061.599999999997,9745.5,743,56.88430207631532,33.1,1309.9,1710.2999999999997,159.39999999999998
2021-03-19,Missouri,12930.9,9736.799999999997,723.0999999999998,55.920314904608325,31.4,1283,1688.8999999999996,159.7
2021-03-26,Missouri,12843.999999999998,9711.199999999993,663,51.61943319838058,33.099999999999994,1278.1000000000001,1662.3000000000002,130.99999999999997
2021-04-02,Missouri,12728.8,9651.199999999999,665.3000000000001,52.26729935264912,31.4,1269.2000000000003,1663.5,113.79999999999998
2021-04-09,Missouri,12848,10023.3,669.3000000000001,52.09371108343712,29.4,1332.8999999999996,1699.2,129.9
2021-04-16,Missouri,12811.699999999999,9863.999999999998,635.2,49.57968107276943,30.4,1325.2,1699.8000000000002,126.8
2021-04-23,Missouri,12909.499999999998,10113.500000000002,663.9000000000001,51.42724350284676,38.8,1337.2999999999997,1710.7,146.1
2021-04-30,Missouri,12902,10054.5,660.5,51.19361339327236,33.2,1315.1000000000001,1702.9,140.5
2021-05-07,Missouri,12465.5,9866,665.5,53.387349083470376,28,1300,1662,141
2020-07-31,Outstate,7872.2,4690.499999999999,454.19999999999993,57.69670486014074,0,678,1081.6,107.79999999999998
2020-08-07,Outstate,7702.8,4360.0999999999995,421.29999999999995,54.694396842706546,0,660.7000000000003,1080.6,120.19999999999999
2020-08-14,Outstate,8050.6,4502.2,439.5,54.59220430775346,0,676.1999999999998,1100.4,124.50000000000001
2020-08-21,Outstate,7989.0999999999985,4472.9,464.5,58.14171809089886,0,728.0000000000001,1196,117.59999999999998
2020-08-28,Outstate,8049.7,4516.3,479.99999999999994,59.62955141185385,0,750.4000000000001,1227.6000000000001,119.2
2020-09-04,Outstate,8989.400000000001,4934.100000000001,500.09999999999997,55.63218902262663,0,745.4,1230.4999999999998,131.9
2020-09-11,Outstate,9056.5,5115.099999999998,526.2999999999998,58.112957544305175,0,779.5999999999999,1232.1999999999998,145.9
2020-09-18,Outstate,9735.200000000003,5547.800000000003,554.3000000000001,56.9377105760539,0,829.4,1282.7,182.3
2020-09-25,Outstate,9877.400000000001,5739.800000000001,657.7,66.58634863425597,5,851.8000000000001,1293.9999999999998,216.1
2020-10-02,Outstate,10318.600000000004,6056.3,729.3000000000002,70.67819277809004,4.1,853.2000000000002,1321.9,219.3
2020-10-09,Outstate,10264,6245.199999999999,823.9999999999999,80.28059236165237,7,899.5,1316.6000000000001,251.9
2020-10-16,Outstate,10508.199999999999,6162.5999999999985,860.1,81.85036447726539,13.5,906.4999999999999,1323,276.4
2020-10-23,Outstate,10334.300000000003,6087.799999999998,841.0000000000002,81.37948385473618,4,837.3000000000001,1303.5,252.09999999999997
2020-10-30,Outstate,10188.500000000002,6171.4000000000005,983.2000000000002,96.50095696127987,5.9,914.1,1288.8999999999999,291
2020-11-06,Outstate,9865.500000000002,6363.200000000001,1277.1,129.45111753078908,6,886.9999999999999,1167.6,331.9000000000001
2020-11-13,Outstate,9779.400000000003,6339.9000000000005,1519.6000000000001,155.38785610569153,6,911.7,1189.6,399.1000000000001
2020-11-20,Outstate,8519.699999999999,6203.7999999999975,1589.3999999999999,186.55586464312123,10.3,918.9000000000001,1157.1000000000001,426.3
2020-11-27,Outstate,8420.300000000001,6066.800000000001,1578.7999999999997,187.499257746161,8,904.5999999999999,1132.3,430
2020-12-04,Outstate,8453.999999999998,6355.000000000002,1580.9,187.00023657440272,10.3,941.5999999999998,1132.1,429.7
2020-12-11,Outstate,8612.899999999998,6305.599999999998,1503.099999999999,174.51729382670172,16,909.9999999999999,1156.5,373.6
2020-12-18,Outstate,8562.9,6128.9000000000005,1477.0000000000002,172.48829251772182,16.3,883.7000000000002,1151.1000000000001,383.4000000000001
2020-12-25,Outstate,8437.199999999999,5867.199999999998,1414.1000000000001,167.6029962546817,6,848.3,1154.3999999999999,357.1
2021-01-01,Outstate,8568.1,6249.799999999998,1487,173.55072886637643,6,874.6999999999998,1159.1,363.7
2021-01-08,Outstate,8657.5,6430.399999999998,1397.2,161.38608143228413,6,879,1142.7999999999997,321.4
2021-01-15,Outstate,8655.200000000003,6234.2000000000035,1192.4000000000003,137.76689157962844,6,849.3,1135.4,282.00000000000006
2021-01-22,Outstate,8618.199999999999,6254.5,1013.8000000000003,117.63477292242004,11,829.6000000000003,1135.7000000000003,219.99999999999997
2021-01-29,Outstate,8566.5,6099.100000000002,872.1999999999999,101.81521041265393,9.3,791.9999999999999,1116.1,179.7
2021-02-05,Outstate,8517.300000000001,5993.200000000001,707.6,83.07797071842015,4,750.2,1104.8000000000002,144.6
2021-02-12,Outstate,8516.9,5907.1,609.5,71.56359708344586,4.9,746.9000000000002,1098.0000000000002,120.09999999999998
2021-02-19,Outstate,8578.800000000003,6132.700000000001,565.1,65.8716836853639,5.6,772.8999999999999,1108.4000000000003,104.29999999999998
2021-02-26,Outstate,8643.3,6155.700000000003,454.69999999999993,52.607221778718774,6,788.9,1101.1999999999998,78.99999999999999
2021-03-05,Outstate,8543.7,5899.800000000001,361.30000000000007,42.288469866685396,6.3,728.3999999999999,1086.9,54.7
2021-03-12,Outstate,8562.199999999997,5827.4000000000015,311.9,36.42755366611386,7.6,723,1089.6,57
2021-03-19,Outstate,8556,5895.199999999998,295.09999999999997,34.490416082281435,9.7,736.0000000000001,1090.6999999999998,58.599999999999994
2021-03-26,Outstate,8559.800000000001,5990.0999999999985,248.5,29.03105212738615,11,725.2999999999998,1079.3,27.5
2021-04-02,Outstate,8438.399999999996,5815.800000000003,241.2,28.583617747440286,11.9,699.2000000000002,1072.5000000000002,28.9
2021-04-09,Outstate,8458.1,6020.399999999999,228.1,26.968231635946605,12,729.5999999999999,1090.4,35.2
2021-04-16,Outstate,8391.5,5891.599999999997,216.4,25.78799976166359,12,734.2,1085.3000000000002,31.1
2021-04-23,Outstate,8478.899999999998,6086.499999999999,240.89999999999995,28.41170434844143,12,759.0000000000001,1095.1000000000001,44
2021-04-30,Outstate,8493.2,6132.800000000002,225.39999999999995,26.538878161352603,12,740.8000000000001,1083.1999999999998,39.400000000000006
2021-05-07,Outstate,8318.5,6020.5,264.5,31.796597944340927,12.5,756,1073.5,47.5
2020-07-31,St. Louis,2940.5,1562.3000000000002,390.4,132.76653630334974,9.9,313.30000000000007,669.9,106.1
2020-08-07,St. Louis,2946.5000000000005,1592.7,374.20000000000005,126.99813337858475,8.4,317.1,686,103.5
2020-08-14,St. Louis,2965.3,1618.8000000000002,366.3,123.52881664587056,9.6,306.8,689.5999999999999,102.5
2020-08-21,St. Louis,2952.2,1578.4,360.40000000000003,122.07844996951428,6.9,657.5,962.2,89.3
2020-08-28,St. Louis,3253.8,1867.6999999999998,357.70000000000005,109.93300141373165,6.9,665.8000000000001,973.1999999999999,100.69999999999999
2020-09-04,St. Louis,5748.200000000001,3455.7999999999997,324.5,56.4524546814655,11.1,660.6,987.7,100.1
2020-09-11,St. Louis,5756.4,3561.7999999999997,335.69999999999993,58.31769856160099,8.9,672.1,990.6000000000001,106.19999999999999
2020-09-18,St. Louis,5797.799999999999,3548.6000000000004,341.40000000000003,58.88440442926628,8,655.9,992.8,99.5
2020-09-25,St. Louis,6604.8,4283.700000000001,356.09999999999997,53.915334302325576,11.6,683.8,984.3000000000001,124.70000000000002
2020-10-02,St. Louis,6508.2,4161.9,344.8,52.97931839832826,11,675.9999999999999,949.4,127.1
2020-10-09,St. Louis,6572.2,4314.5,377.59999999999997,57.45412495054928,6.4,691.7,951,126.79999999999998
2020-10-16,St. Louis,6772.5,4260.3,426.6,62.990033222591364,6.9,678.2000000000002,951.1000000000001,131.00000000000003
2020-10-23,St. Louis,6554.8,4161.9000000000005,458.0999999999999,69.88771587233782,7.7,684.4,955.5000000000001,141.6
2020-10-30,St. Louis,6537.9,4228.3,534.7,81.78467091879656,10.4,688.3000000000001,952.7,153.79999999999998
2020-11-06,St. Louis,6470.799999999999,4451.4,753.2,116.39982691475554,13.7,646.4000000000001,872.6,168.4
2020-11-13,St. Louis,6434,4298.9,901.4,140.09947155735156,17.4,658.9000000000001,881.8000000000001,210.8
2020-11-20,St. Louis,5245.7,4217.5999999999995,963.8,183.73143717711648,17.9,657.5999999999999,752,214.5
2020-11-27,St. Louis,5160.9,4057.0999999999995,962.7,186.5372318781608,15.6,657.4,760.1,226.6
2020-12-04,St. Louis,5238.5999999999985,4271.1,941.8000000000001,179.78085748100645,19.4,679.4,771.6999999999999,229.39999999999998
2020-12-11,St. Louis,5494.4,4326.700000000001,990.3999999999999,180.25626092020966,27.6,676.7,775.2,245.4
2020-12-18,St. Louis,5613.9,4304.9,1093.7,194.8200003562586,26.799999999999997,681,780,279.2
2020-12-25,St. Louis,5594.800000000001,4080.6000000000004,1086.2,194.14456280832198,19.5,671.7,774.5999999999999,267.5
2021-01-01,St. Louis,5622.0999999999995,4326.200000000001,1073.6000000000001,190.96067305811002,12.4,659.8,780.9000000000001,250
2021-01-08,St. Louis,5475.9000000000005,4440.8,1010.8000000000001,184.59066089592577,28.1,681.5,778.4,238.6
2021-01-15,St. Louis,5380.899999999999,4446.4000000000005,965.6999999999999,179.4681187161999,42.2,669.7,747.8,221.10000000000002
2021-01-22,St. Louis,5352.5999999999985,4319.200000000001,826.7,154.4483054963943,29.3,656.1000000000001,736.4,186
2021-01-29,St. Louis,5345,4225.1,718.8,134.48082319925163,31.2,620.4,717.8000000000001,166.29999999999998
2021-02-05,St. Louis,5302.9,4229.7,651,122.76301646269023,31.2,618.2,716.1,156.00000000000003
2021-02-12,St. Louis,5227.5999999999995,4103.799999999999,563.8000000000001,107.85063891652004,19.3,616,703.1,145.5
2021-02-19,St. Louis,5324,4219.200000000001,523.8,98.3846731780616,21.700000000000003,616.7,714.7,116.7
2021-02-26,St. Louis,5326.700000000001,4325,463.2,86.95815420429157,22.2,613.4,695.7,109.79999999999998
2021-03-05,St. Louis,5308,4253.5,438.8,82.66767143933686,19,599.5,697.4,112.69999999999999
2021-03-12,St. Louis,5288.700000000001,4210.9,430.70000000000005,81.4377824418099,18.6,598.4,697.2,97.6
2021-03-19,St. Louis,5152.6,4131.7,421.79999999999995,81.86158444280555,14.4,576.6,688.1000000000001,94.7
2021-03-26,St. Louis,5093.4000000000005,4109.5,411.30000000000007,80.75156084344447,17.799999999999997,594.1999999999999,674.4000000000001,92.7
2021-04-02,St. Louis,5074.5,4132.799999999999,400.6,78.94373829933984,19.5,590,672.6,79
2021-04-09,St. Louis,5177.3,4304.9,411.1,79.40432271647384,17.4,614.3,695.5,91.6
2021-04-16,St. Louis,5194,4253.1,391.6,75.39468617635734,18.4,596.9,697.4000000000001,88.4
2021-04-23,St. Louis,5199.199999999999,4306.8,393.50000000000006,75.6847207262656,21.4,598.5,690.9,98.89999999999999
2021-04-30,St. Louis,5203.799999999999,4288.500000000001,378.19999999999993,72.67765863407509,14.9,594.8,693,85
2021-05-07,St. Louis,5228,4417.5,376.5,72.01606732976282,11,609,697,92
