report_date,region,staffed_beds,occupied_beds,adult_covid,covid_per_cap,pediatric_covid,occupied_icu_beds,staffed_icu_beds,adult_covid_icu
2021-05-21,Outstate,8392.2,6055.700000000004,186.5,22.22301661066228,15.6,765.4999999999999,1084.9,37.1
2021-05-28,Outstate,8349.7,5897.999999999998,203.3,24.348180174137994,0,758.5000000000002,1088.2999999999997,52.7
2021-06-04,Outstate,8399.099999999999,6148.7,262.4000000000001,31.241442535509773,0,775.1000000000001,1093.3,68.2
2021-06-11,Outstate,8368.9,6170.400000000003,331.9,39.658736512564374,0,786.1999999999999,1095.7999999999997,84.39999999999999
2021-06-18,Outstate,8352,6259.400000000003,438,52.44252873563218,0,790.9000000000002,1102.3,132.4
2021-06-25,Outstate,8290.100000000004,6161.099999999998,512,61.760413022762066,0,827.0000000000001,1098.2,155.6
2020-07-31,St. Louis,2940.5,1562.3000000000002,390.4,132.76653630334974,9.9,313.30000000000007,669.9,106.1
2020-08-07,St. Louis,2946.5,1592.6999999999998,374.20000000000005,126.99813337858478,8.4,317.1,686,103.49999999999999
2020-08-14,St. Louis,2965.2999999999997,1618.8000000000002,366.3,123.52881664587058,9.6,306.8,689.5999999999999,102.50000000000001
2020-08-21,St. Louis,2952.2,1578.4,360.40000000000003,122.07844996951428,6.9,657.5,962.2,89.3
2020-08-28,St. Louis,3253.7999999999997,1867.7,357.7,109.93300141373165,6.9,665.8,973.1999999999999,100.7
2020-09-04,St. Louis,5748.200000000001,3455.7999999999997,324.5,56.4524546814655,11.1,660.6,987.6999999999999,100.1
2020-09-11,St. Louis,5756.4,3561.8,335.7,58.317698561601006,8.9,672.0999999999999,990.6,106.19999999999997
2020-09-18,St. Louis,5797.8,3548.6,341.4,58.88440442926627,8,655.9000000000001,992.8,99.5
2020-09-25,St. Louis,6604.799999999999,4283.7,356.09999999999997,53.91533430232558,11.6,683.8,984.3,124.7
2020-10-02,St. Louis,6508.200000000001,4161.9,344.80000000000007,52.97931839832827,11,676,949.4000000000001,127.1
2020-10-09,St. Louis,6572.199999999999,4314.499999999999,377.59999999999997,57.454124950549286,6.4,691.7,951,126.80000000000001
2020-10-16,St. Louis,6772.5,4260.3,426.6,62.990033222591364,6.9,678.2,951.1,131
2020-10-23,St. Louis,6554.799999999999,4161.9,458.0999999999999,69.88771587233782,7.7,684.4,955.5,141.6
2020-10-30,St. Louis,6537.9,4228.3,534.6999999999999,81.78467091879655,10.4,688.3000000000001,952.7,153.79999999999998
2020-11-06,St. Louis,6470.799999999999,4451.4,753.2000000000002,116.39982691475556,13.7,646.4,872.6,168.39999999999998
2020-11-13,St. Louis,6434,4298.9,901.4,140.09947155735156,17.4,658.9,881.8000000000001,210.8
2020-11-20,St. Louis,5245.700000000001,4217.6,963.8,183.73143717711645,17.9,657.6,752,214.50000000000003
2020-11-27,St. Louis,5160.9,4057.0999999999995,962.7,186.5372318781608,15.6,657.4000000000001,760.1,226.6
2020-12-04,St. Louis,5238.5999999999985,4271.1,941.8,179.78085748100642,19.4,679.4,771.6999999999999,229.40000000000003
2020-12-11,St. Louis,5494.4,4326.700000000001,990.3999999999999,180.25626092020966,27.6,676.7,775.2,245.4
2020-12-18,St. Louis,5613.9,4304.9,1093.7,194.8200003562586,26.799999999999997,681,780,279.2
2020-12-25,St. Louis,5594.8,4080.6000000000004,1086.2,194.144562808322,19.5,671.7,774.5999999999999,267.5
2021-01-01,St. Louis,5622.1,4326.200000000001,1073.6000000000001,190.96067305810996,12.4,659.8000000000001,780.9000000000001,250
2021-01-08,St. Louis,5475.9,4440.799999999999,1010.8,184.5906608959258,28.1,681.5,778.4,238.59999999999997
2021-01-15,St. Louis,5380.9,4446.4000000000005,965.7,179.4681187161999,42.2,669.7,747.8,221.1
2021-01-22,St. Louis,5352.6,4319.200000000001,826.6999999999999,154.44830549639423,29.3,656.0999999999999,736.4,186
2021-01-29,St. Louis,5345,4225.1,718.8,134.48082319925163,31.2,620.4,717.8,166.29999999999998
2021-02-05,St. Louis,5302.9,4229.7,651,122.76301646269023,31.2,618.2,716.1,156
2021-02-12,St. Louis,5227.5999999999995,4103.799999999999,563.8000000000001,107.85063891652004,19.3,616,703.1,145.5
2021-02-19,St. Louis,5324,4219.2,523.8,98.3846731780616,21.700000000000003,616.7,714.7,116.7
2021-02-26,St. Louis,5326.700000000001,4325.000000000001,463.2,86.95815420429157,22.2,613.3999999999999,695.7,109.80000000000001
2021-03-05,St. Louis,5308,4253.499999999999,438.8,82.66767143933686,19,599.5,697.4,112.69999999999999
2021-03-12,St. Louis,5288.700000000001,4210.9,430.70000000000005,81.4377824418099,18.6,598.4,697.2,97.6
2021-03-19,St. Louis,5152.6,4131.7,421.80000000000007,81.86158444280558,14.4,576.6,688.1,94.69999999999999
2021-03-26,St. Louis,5093.4000000000015,4109.5,411.29999999999995,80.75156084344442,17.799999999999997,594.2,674.4,92.69999999999999
2021-04-02,St. Louis,5074.5,4132.8,400.6,78.94373829933984,19.5,590,672.6,79
2021-04-09,St. Louis,5177.299999999999,4304.9,411.1,79.40432271647386,17.4,614.3,695.5,91.6
2021-04-16,St. Louis,5194,4253.1,391.6,75.39468617635734,18.4,596.9000000000001,697.4,88.4
2021-04-23,St. Louis,5199.2,4306.8,393.5,75.68472072626558,21.4,598.5,690.9,98.9
2021-04-30,St. Louis,5203.8,4288.500000000001,378.19999999999993,72.67765863407509,14.9,594.8,693,85
2021-05-07,St. Louis,5189.600000000001,4280.500000000001,378.4,72.91506089101277,18.9,580.8999999999999,688.9999999999999,104.1
2021-05-14,St. Louis,5185.6,4280.5,315.6,60.860845418080835,15.3,592.1,685.4000000000001,87.8
2021-05-21,St. Louis,5219.3,4363.799999999999,279.90000000000003,53.62788113348534,12.4,592.9999999999999,690.6999999999999,80.19999999999999
2021-05-28,St. Louis,5167.4000000000005,4187.3,274.5,53.12149243333204,17.6,592.1999999999999,687.6,74
2021-06-04,St. Louis,5199.4000000000005,4302.699999999999,234.10000000000002,45.02442589529561,13,598.3000000000001,695.1,57
2021-06-11,St. Louis,5186.8,4223.6,232.20000000000005,44.76748669700009,15.4,588.6,720.5,54.1
2021-06-18,St. Louis,5178.999999999999,4272.5,216.50000000000003,41.8034369569415,15.1,586.9,694.1,51.599999999999994
2021-06-25,St. Louis,5180.4000000000005,4272.3,230.8,44.552544205080686,9.6,587.4,683.2,44.6
