report_date,geoid,short_name,staffed_beds,occupied_beds,adult_covid,covid_per_cap,pediatric_covid,occupied_icu_beds,staffed_icu_beds,adult_covid_icu
2020-11-06,17860,Columbia,725.3,544.6999999999999,126.19999999999999,173.99696677237006,0,120.60000000000001,146.2,39.800000000000004
2020-11-13,17860,Columbia,717.9,523.9,131.4,183.03384872544922,0,119.9,146.1,40.9
2020-11-20,17860,Columbia,722.3,528.7,134.4,186.07226914024648,0,119.8,145.9,43.1
2020-11-27,17860,Columbia,803,517.6,137.4,171.10834371108345,0,117.89999999999999,145.7,41.3
2020-12-04,17860,Columbia,804.3,536.6,144.70000000000002,179.90799452940448,0,118.3,145.8,35
2020-12-11,17860,Columbia,806.7,533.6,145.2,179.9925622908144,0,116.89999999999999,146,35.1
2020-12-18,17860,Columbia,804.3,527.8,146.29999999999998,181.89730200174066,0,117,145.7,32.5
2020-12-25,17860,Columbia,805,501.09999999999997,131.5,163.35403726708074,0,103,145.1,21.5
2021-01-01,17860,Columbia,808.7,504.20000000000005,120.8,149.3755409917151,0,109.4,145.1,23.700000000000003
2021-01-08,17860,Columbia,805.9,513.2,116.2,144.186623650577,0,111.50000000000001,145.1,26.1
2021-01-15,17860,Columbia,804.6,500,102.4,127.26820780512055,0,109.60000000000001,145.4,24.5
2021-01-22,17860,Columbia,825.8,547.8,85.60000000000001,103.65705982077986,0,113.60000000000001,145.4,23.6
2021-01-29,17860,Columbia,808,532.8,78.7,97.4009900990099,0,113,146,23.1
2021-02-05,17860,Columbia,807.1999999999999,521.8,69.2,85.72844400396433,0,109.8,145.8,16.4
2021-02-12,17860,Columbia,808,512.7,58.3,72.15346534653465,0,99.1,145.4,12
2021-02-19,17860,Columbia,808.7,514.3,55.800000000000004,68.99962903425251,0,101.9,145.4,15.4
2021-02-26,17860,Columbia,812.7,527.1,42.3,52.048726467331115,0,109.5,146.1,9.7
2021-03-05,17860,Columbia,806.9,533.7,39.7,49.20064444169042,0,109.5,145.1,11.3
2021-03-12,17860,Columbia,805.7,492.6,36,44.681643291547715,0,102.30000000000001,144.9,6.3
2021-03-19,17860,Columbia,806.4,501.5999999999999,38.3,47.495039682539684,0,106.89999999999999,145.1,4.9
2021-03-26,17860,Columbia,806.4,495.2,26,32.242063492063494,0,100.20000000000002,144.3,0
2021-04-02,17860,Columbia,806.7,513.4,25.3,31.362340399157056,0,103.5,145,0
2021-04-09,17860,Columbia,804.9,580.1,27,33.54453969437198,0,103.69999999999999,149.3,0
2021-04-16,17860,Columbia,795.6,541.3000000000001,23.799999999999997,29.914529914529908,0,99.1,149.9,0
2021-04-23,17860,Columbia,798.4,539.6999999999999,18.3,22.920841683366735,0,104.59999999999998,150.4,0
2021-04-30,17860,Columbia,809.1,555.1,18.9,23.359288097886537,0,102.6,150.7,0
2021-05-07,17860,Columbia,809.7,529.6,26.599999999999998,32.851673459305914,0,105,149.9,0
2021-05-14,17860,Columbia,814.3,535.1,25,30.70121576814442,0,105,149.4,4.1
2021-05-21,17860,Columbia,807.4,531,30.200000000000003,37.40401288085212,0,113.9,151.3,0
2021-05-28,17860,Columbia,801.7,573.6,36.7,45.777722340027445,0,109.8,149.3,7
2021-06-04,17860,Columbia,790.4,551.6999999999999,37.5,47.44433198380567,0,108.3,149.9,12.3
2021-06-11,17860,Columbia,790.9,559.4,37.6,47.54077633076243,0,110.5,150.6,8
2020-07-31,27620,Jefferson City,141,84.60000000000001,5,35.46099290780142,0,7.7,20,0
2020-08-07,27620,Jefferson City,141,79.30000000000001,11.4,80.85106382978724,0,8.7,20,4
2020-08-14,27620,Jefferson City,141,78.10000000000001,12.3,87.23404255319149,0,5,20,0
2020-08-21,27620,Jefferson City,141,86.8,16.4,116.31205673758863,0,15.3,20,4.7
2020-08-28,27620,Jefferson City,141,91.5,13.7,97.16312056737588,0,15.2,20,0
2020-09-04,27620,Jefferson City,141,99.89999999999999,22,156.02836879432624,0,18.4,21.7,5
2020-09-11,27620,Jefferson City,141,94.7,27,191.48936170212767,0,15.9,24,0
2020-09-18,27620,Jefferson City,144.4,91.8,23.200000000000003,160.66481994459835,0,17,24,0
2020-09-25,27620,Jefferson City,204.5,155,21.9,107.09046454767726,0,17,23.3,0
2020-10-02,27620,Jefferson City,202.4,165,32.1,158.59683794466403,0,16.5,20.6,0
2020-10-09,27620,Jefferson City,199.6,161,35.9,179.85971943887773,0,17,20.1,5.6
2020-10-16,27620,Jefferson City,251.9,140,36.7,145.69273521238588,0,17,22,5.3
2020-10-23,27620,Jefferson City,247,149.9,30.5,123.48178137651821,0,16.9,22,5
2020-10-30,27620,Jefferson City,255.60000000000002,169.7,44.7,174.88262910798122,0,18.3,22,7.3
2020-11-06,27620,Jefferson City,272,179.70000000000002,62,227.94117647058823,0,16.3,22,4.9
2020-11-13,27620,Jefferson City,272,165.10000000000002,67.80000000000001,249.26470588235298,0,19.4,23.3,9.6
2020-11-20,27620,Jefferson City,267.4,156.10000000000002,62.099999999999994,232.23635003739716,0,18.6,23.200000000000003,8.6
2020-11-27,27620,Jefferson City,261.9,151.20000000000002,51.3,195.8762886597938,0,19.7,23.7,0
2020-12-04,27620,Jefferson City,260.4,147,38.5,147.8494623655914,0,17.5,22.6,0
2020-12-11,27620,Jefferson City,268.1,135.7,29.799999999999997,111.15255501678477,0,18.6,22,0
2020-12-18,27620,Jefferson City,293,132.4,38.599999999999994,131.74061433447096,0,18.4,22,11
2020-12-25,27620,Jefferson City,293,141.3,33.8,115.35836177474401,0,19.7,22,11.7
2021-01-01,27620,Jefferson City,293,152.7,36,122.86689419795222,0,15.4,22,9.4
2021-01-08,27620,Jefferson City,293,147.3,38,129.6928327645051,0,17.2,22,5.1
2021-01-15,27620,Jefferson City,293,130.5,24.8,84.64163822525597,0,12.6,22,4.6
2021-01-22,27620,Jefferson City,293,149.3,16.9,57.679180887372006,0,12.7,22,0
2021-01-29,27620,Jefferson City,293,132.79999999999998,16.4,55.972696245733786,0,11.9,22,0
2021-02-05,27620,Jefferson City,293,139.6,11.1,37.8839590443686,0,11.7,22,0
2021-02-12,27620,Jefferson City,293,139.8,8.3,28.32764505119454,0,12.6,22,0
2021-02-19,27620,Jefferson City,293,144.9,5.7,19.45392491467577,0,11.4,22,0
2021-02-26,27620,Jefferson City,293,131.29999999999998,4,13.651877133105803,0,12,22,0
2021-03-05,27620,Jefferson City,293,125.9,4.7,16.040955631399317,0,4.7,22,0
2021-03-12,27620,Jefferson City,293,106,0,0,0,6.7,22,0
2021-03-19,27620,Jefferson City,286,122.6,0,0,0,11.8,22,0
2021-03-26,27620,Jefferson City,246.3,129.1,0,0,0,10.5,22,0
2021-04-02,27620,Jefferson City,198.7,134.7,0,0,0,14.8,22,0
2021-04-09,27620,Jefferson City,198.7,118.6,4.7,23.653749370910923,0,12.9,22,0
2021-04-16,27620,Jefferson City,195.10000000000002,129,0,0,0,13.2,22,0
2021-04-23,27620,Jefferson City,212.3,149.5,6.4,30.146019783325485,0,12.7,22,0
2021-04-30,27620,Jefferson City,209.3,132.4,0,0,0,12.2,22,0
2021-05-07,27620,Jefferson City,208.7,114.1,0,0,0,5.4,22,0
2021-05-14,27620,Jefferson City,208.4,119.7,0,0,0,4.4,22,0
2021-05-21,27620,Jefferson City,208.9,128.3,0,0,0,11.9,22,0
2021-05-28,27620,Jefferson City,208.3,116,0,0,0,10.8,22,0
2021-06-04,27620,Jefferson City,208.7,130.5,0,0,0,13.3,22,0
2021-06-11,27620,Jefferson City,208,141,5.4,25.961538461538463,0,13.5,22,0
2020-07-31,27900,Joplin,506,190.5,35.099999999999994,69.36758893280631,0,20.4,41,14.299999999999999
2020-08-07,27900,Joplin,506,185.2,37.4,73.91304347826087,0,20.1,41,12.2
2020-08-14,27900,Joplin,506,196.6,44,86.95652173913044,0,22.1,41,17.1
2020-08-21,27900,Joplin,506,203.2,47.099999999999994,93.08300395256916,0,25.3,41,17.6
2020-08-28,27900,Joplin,506,205.6,50.1,99.01185770750988,0,23.1,41,16.6
2020-09-04,27900,Joplin,506,195,52.4,103.55731225296442,0,20.7,41,17
2020-09-11,27900,Joplin,506,214.7,63.699999999999996,125.8893280632411,0,23.7,41,21.6
2020-09-18,27900,Joplin,896,469.79999999999995,66.4,74.10714285714286,0,57.9,81,20.5
2020-09-25,27900,Joplin,896,502.2,64.3,71.76339285714285,0,64.2,81,20.6
2020-10-02,27900,Joplin,881.2,523.7,67.4,76.48660916931458,0,61.6,81,19.7
2020-10-09,27900,Joplin,844,527.2,93.79999999999998,111.13744075829382,0,63.3,81,30
2020-10-16,27900,Joplin,874.3000000000001,545.1,103.30000000000001,118.15166418849365,7.6,71,81,34
2020-10-23,27900,Joplin,867.7,549.3,94.3,108.67811455572202,0,61.5,81,28.299999999999997
2020-10-30,27900,Joplin,867.5,561.5,105.99999999999999,122.1902017291066,0,67.9,81,37.5
2020-11-06,27900,Joplin,863,574.9999999999999,112.9,130.8227114716107,0,72.5,81,36.3
2020-11-13,27900,Joplin,843.1,524.2,131.89999999999998,156.44644763373262,0,73.8,81,39.7
2020-11-20,27900,Joplin,614.8000000000001,498.49999999999994,115.9,188.51659076122314,0,67.5,78.7,34
2020-11-27,27900,Joplin,591.8,493.8000000000001,124.70000000000002,210.71307874281857,0,70.1,74.5,33.099999999999994
2020-12-04,27900,Joplin,623.9000000000001,505.6,132.20000000000002,211.89293155954482,0,70.10000000000001,75.30000000000001,28.1
2020-12-11,27900,Joplin,639.8000000000001,514,115.7,180.83776180056265,0,69.10000000000001,80.7,27.2
2020-12-18,27900,Joplin,625.7,502.5,131,209.36551062809653,0,69.60000000000001,81,32.6
2020-12-25,27900,Joplin,626.1,492.09999999999997,131.3,209.7109088005111,0,71.2,83.3,39.2
2021-01-01,27900,Joplin,609.4,520.0000000000001,135.4,222.18575648178538,0,71.30000000000001,81.6,37
2021-01-08,27900,Joplin,680.1000000000001,596.6,143,210.26319658873692,0,72.10000000000001,81,35.7
2021-01-15,27900,Joplin,668.3,537.5999999999999,118.50000000000001,177.31557683675,0,72.1,81,33.7
2021-01-22,27900,Joplin,671.5,532.6999999999999,103.9,154.7282204020849,0,63.800000000000004,81,23
2021-01-29,27900,Joplin,667.8,528,78.30000000000001,117.25067385444747,0,66.2,81,19.6
2021-02-05,27900,Joplin,666.9,526.4,64.5,96.71614934772829,0,59.6,81,18.3
2021-02-12,27900,Joplin,660.8000000000001,499.40000000000003,60.199999999999996,91.10169491525421,0,62.1,81,19.7
2021-02-19,27900,Joplin,657.5,519.2,54.9,83.49809885931559,0,60.1,81,15.899999999999999
2021-02-26,27900,Joplin,662,529.4,48.1,72.65861027190333,0,69,81.3,5.3
2021-03-05,27900,Joplin,652.2,518.1,41.300000000000004,63.324133701318615,0,66.4,80.7,0
2021-03-12,27900,Joplin,654,514.9000000000001,29.300000000000004,44.80122324159022,0,64.7,81,7.4
2021-03-19,27900,Joplin,648.5,526,26.9,41.480339244410175,0,60.6,81,4
2021-03-26,27900,Joplin,663.3,520.6,27.3,41.15784712799639,0,60.9,81,0
2021-04-02,27900,Joplin,670.5,502.90000000000003,29.5,43.997017151379566,0,57,81,0
2021-04-09,27900,Joplin,669.6,523.2,29.799999999999997,44.50418160095579,0,62.6,81,5.6
2021-04-16,27900,Joplin,671.4,513.3000000000001,25.7,38.278224605302356,0,69.89999999999999,81,0
2021-04-23,27900,Joplin,669,547.3000000000001,22.3,33.333333333333336,0,67,81,0
2021-04-30,27900,Joplin,668.4,537.6999999999999,19.8,29.6229802513465,0,63.4,81,0
2021-05-07,27900,Joplin,598.3,485.7,28,46.799264582985124,0,62.6,79.6,0
2021-05-14,27900,Joplin,601.8,509.00000000000006,29.9,49.68428049185776,0,63.6,81,0
2021-05-21,27900,Joplin,605.8,520.8000000000001,33.6,55.46384945526577,0,63.9,80.1,4.9
2021-05-28,27900,Joplin,604.8000000000001,523.7,40.3,66.63359788359787,0,67,81,8.1
2021-06-04,27900,Joplin,606.5,519.5,56.5,93.15746084089035,0,66.4,81,11.100000000000001
2021-06-11,27900,Joplin,601.6999999999999,524.8,73,121.32291839787271,0,66,81,16.4
2020-07-31,28140,Kansas City,5106.5,3747.699999999999,306.69999999999993,60.06070694213256,0,397.2,574.2,67
2020-08-07,28140,Kansas City,4909.5,3417.4,282.1,57.46002647927488,4.7,401.4,566.5,60.50000000000001
2020-08-14,28140,Kansas City,5140.9000000000005,3449.8,281.99999999999994,54.85420840708823,5.1,413.2,584.1,55
2020-08-21,28140,Kansas City,5083.200000000001,3426.2,241.9,47.58813345923827,4.7,402.09999999999997,573.3,50.9
2020-08-28,28140,Kansas City,5055.6,3476.1,243.8,48.22375187910436,5.6,414.3,573.5999999999999,52.7
2020-09-04,28140,Kansas City,4903.8,3400,269.5,54.957379991027366,5.6,403.6000000000001,573.9,65
2020-09-11,28140,Kansas City,4900.9,3514.9,261.4,53.337142157562894,0,402.59999999999997,573.9000000000001,50.900000000000006
2020-09-18,28140,Kansas City,5050.7,3590.4999999999995,271.5,53.75492505989269,5.1,416.5,580.1,69.6
2020-09-25,28140,Kansas City,5072.7,3641.0000000000005,313.6000000000001,61.82112090208372,7.6,414.2999999999999,589.2,71.89999999999999
2020-10-02,28140,Kansas City,5488.5999999999995,3934.600000000001,342.30000000000007,62.36563057974713,4.7,446.8999999999999,617.3000000000001,73.9
2020-10-09,28140,Kansas City,5503.799999999999,4017.899999999999,381.20000000000005,69.26123769032307,8.4,467.8,615.3,85.60000000000001
2020-10-16,28140,Kansas City,5502.2,3932.7000000000003,381.4,69.31772745447276,0,460.19999999999993,619.8000000000001,90.30000000000001
2020-10-23,28140,Kansas City,5417.0999999999995,3758.5000000000005,428.3,79.06444407524323,4.9,447.29999999999995,621.7,90.7
2020-10-30,28140,Kansas City,4969.5999999999995,3557.4000000000005,495.70000000000005,99.74645846748231,5.4,481.30000000000007,607.7000000000002,114.79999999999998
2020-11-06,28140,Kansas City,4747.5,3667.7000000000007,645.6,135.9873617693523,7.1,488.5,593.4000000000001,136.39999999999998
2020-11-13,28140,Kansas City,4725.5,3642.8999999999996,759.4999999999999,160.7237329383134,8.7,493.90000000000003,610.2,173.20000000000002
2020-11-20,28140,Kansas City,4741.499999999999,3541.0999999999995,762.3999999999999,160.79299799641464,10,489.4,610.1999999999997,188.39999999999998
2020-11-27,28140,Kansas City,4720.500000000001,3506.6,788.7,167.07975850015885,13.6,501.9,620.3000000000001,196.70000000000002
2020-12-04,28140,Kansas City,4784.200000000001,3713.8,884.1000000000001,184.79578612934242,9.4,523.5999999999999,621,196.20000000000002
2020-12-11,28140,Kansas City,4817.100000000001,3791.7000000000003,894.9000000000003,185.77567416080214,9.4,507.50000000000006,614.0999999999999,186.4
2020-12-18,28140,Kansas City,4777.3,3647.600000000001,890.4000000000001,186.3814288405585,6.7,487.7,610.1,192.1
2020-12-25,28140,Kansas City,4716.0999999999995,3408.7999999999993,852.2999999999997,180.72135874981444,7.9,467.4,609.4000000000001,180.9
2021-01-01,28140,Kansas City,4769.5999999999995,3681.6,875.8999999999999,183.64223414961424,10.3,495.99999999999994,615.4000000000001,175.99999999999997
2021-01-08,28140,Kansas City,4798.7,3766,818.7000000000002,170.60870652468378,11.7,497.0000000000001,619.2,167.79999999999998
2021-01-15,28140,Kansas City,4816.5999999999995,3642.4,716.7999999999998,148.818668770502,13,486.80000000000007,611.2999999999998,164.20000000000002
2021-01-22,28140,Kansas City,4805.299999999999,3580.7000000000003,605.4999999999998,126.00670093438492,12.4,474.8,603.8000000000001,139.09999999999997
2021-01-29,28140,Kansas City,4804.5999999999995,3547.5,529.5,110.20688506847607,10.1,465.4000000000001,606.9000000000001,109.99999999999999
2021-02-05,28140,Kansas City,4762.499999999999,3391.4999999999995,439.99999999999994,92.38845144356956,11.1,434.30000000000007,595.7,79.30000000000001
2021-02-12,28140,Kansas City,4746.699999999999,3371.400000000001,393,82.79436239914048,6.6,419.79999999999995,590.3,81.5
2021-02-19,28140,Kansas City,4806.6,3561.6,326.29999999999995,67.88582365913534,8.1,457.09999999999997,602.8,52.9
2021-02-26,28140,Kansas City,4847.9000000000005,3603.8,269.5,55.59108067410631,5.6,447.90000000000003,602.0999999999999,50.199999999999996
2021-03-05,28140,Kansas City,4825.699999999999,3463.5000000000005,210.10000000000002,43.53772509687715,6.9,427.6,599.4,35.4
2021-03-12,28140,Kansas City,4824.3,3420.2000000000007,185.99999999999997,38.55481624277096,6.9,404.20000000000005,596.9,29
2021-03-19,28140,Kansas City,4834.0999999999995,3421.6000000000004,162.29999999999998,33.573984816201566,7.3,395.09999999999997,590.2,34.4
2021-03-26,28140,Kansas City,4818.0999999999995,3476.5999999999995,143.29999999999998,29.74201448703846,4.3,382.2,584.5000000000001,28.799999999999997
2021-04-02,28140,Kansas City,4807.3,3443.399999999999,168.5,35.05086015018826,0,401.50000000000006,585.9999999999999,36.3
2021-04-09,28140,Kansas City,4807,3578.4,169.89999999999998,35.34428957769918,0,422.69999999999993,590.3000000000001,26.9
2021-04-16,28140,Kansas City,4820.8,3528.5999999999995,179.29999999999998,37.1929970129439,0,428.49999999999994,594.2,38.1
2021-04-23,28140,Kansas City,4837.0999999999985,3564.1000000000004,188.79999999999998,39.03165119596453,5.4,422.2,606,46.8
2021-04-30,28140,Kansas City,4835.4,3633.499999999999,224.3,46.387062083798654,6.3,438.2999999999999,599.7,52.5
2021-05-07,28140,Kansas City,4832,3551.2000000000003,223.60000000000002,46.2748344370861,0,419.70000000000005,598.2,42.9
2021-05-14,28140,Kansas City,4837.999999999999,3562.1999999999994,179.9,37.18478710210832,5.9,416.40000000000003,601.3999999999999,37.599999999999994
2021-05-21,28140,Kansas City,4836.799999999999,3647.7,154.39999999999998,31.921931855772414,0,433.6000000000001,594.8000000000001,31.4
2021-05-28,28140,Kansas City,4829,3533.3,145.99999999999997,30.23400289915096,0,415.2,588.6,25.3
2021-06-04,28140,Kansas City,4836.999999999999,3621.600000000001,132.6,27.41368616911309,0,430.9000000000001,596,27.900000000000002
2021-06-11,28140,Kansas City,4824.7,3606.7,146.99999999999997,30.46821564035069,0,432.00000000000006,590.5999999999999,39.7
2020-07-31,44180,Springfield,1966,946.1999999999999,60.3,30.67141403865717,0,222,405,31.900000000000002
2020-08-07,44180,Springfield,1966,942.6999999999998,60.599999999999994,30.824008138351978,0,217.5,405,30.8
2020-08-14,44180,Springfield,1966,969.2,76.3,38.809766022380465,0,227.8,405,37.7
2020-08-21,44180,Springfield,1966,970.1,80.30000000000001,40.84435401831129,0,229.5,405,41.6
2020-08-28,44180,Springfield,1966,974.1,77.4,39.36927772126145,0,232.79999999999998,405,34.9
2020-09-04,44180,Springfield,1966,999.1999999999999,87.89999999999999,44.710071210579855,0,248.70000000000002,405,40.3
2020-09-11,44180,Springfield,2048,1020.9,96.9,47.314453125,0,271.20000000000005,405,47.3
2020-09-18,44180,Springfield,2048,1046.1000000000001,119.4,58.30078125,0,271.2,405.6,63.1
2020-09-25,44180,Springfield,2048,1042.3,142.10000000000002,69.38476562500001,0,272.19999999999993,406.4,78.1
2020-10-02,44180,Springfield,2048,995.3000000000001,130.70000000000002,63.81835937500001,0,257.9,405,78.6
2020-10-09,44180,Springfield,2048,1029.5,162.5,79.345703125,0,283.8,405,89.5
2020-10-16,44180,Springfield,2057.7999999999997,1037.9,181,87.95801341238217,0,284.7,405,94.1
2020-10-23,44180,Springfield,2070,1024.4,168.9,81.59420289855072,0,246.7,405,85.1
2020-10-30,44180,Springfield,2025.9,1009.8000000000001,197.7,97.58625795942542,0,256.7,380,103
2020-11-06,44180,Springfield,1961.5,990.3000000000001,203.39999999999998,103.69615090491969,0,192.1,278,80.10000000000001
2020-11-13,44180,Springfield,1959.1,1002,231.70000000000002,118.26859272114748,0,197.39999999999998,278,89.8
2020-11-20,44180,Springfield,1223,980.6999999999999,239.60000000000002,195.91169255928048,0,203.6,239,104.99999999999999
2020-11-27,44180,Springfield,1215.8,963.8,251.7,207.02418160881726,0,196.40000000000003,223.4,106.19999999999999
2020-12-04,44180,Springfield,1199,1035.1,227.20000000000002,189.4912427022519,0,194.5,206.2,94.9
2020-12-11,44180,Springfield,1314.6999999999998,1009.4,203.1,154.4839126796988,0,194.9,240.4,86.1
2020-12-18,44180,Springfield,1315,1035.5,218.4,166.08365019011407,0,186.39999999999998,231,93
2020-12-25,44180,Springfield,1296.6999999999998,1002.7,233.29999999999998,179.9182540294594,0,192.29999999999998,233.4,99.19999999999999
2021-01-01,44180,Springfield,1330.9,1075.3000000000002,266.2,200.0150274250507,0,206.4,241.4,108.30000000000001
2021-01-08,44180,Springfield,1312,1079.9,240,182.9268292682927,0,205.9,242.4,92.6
2021-01-15,44180,Springfield,1298,1065.8,201.9,155.54699537750386,0,207.90000000000003,248.4,78.5
2021-01-22,44180,Springfield,1281.6,1055.5,175.7,137.09425717852682,4.7,205,245.9,67.3
2021-01-29,44180,Springfield,1257.1,1031.7,150.6,119.7995386206348,4.4,189.39999999999998,236.3,62.3
2021-02-05,44180,Springfield,1258.3,1021.5,129,102.51927203369627,0,181.2,231.1,49.599999999999994
2021-02-12,44180,Springfield,1258.1,1001.9,105.5,83.8566091725618,0,184.39999999999998,227.3,36.7
2021-02-19,44180,Springfield,1287.8,1051.3999999999999,100.2,77.8071129057307,0,197.1,225.6,30.799999999999997
2021-02-26,44180,Springfield,1309.7,1073.9,78.8,60.166450332137124,0,193.4,225.4,30.5
